"","...1","coral","tank","treat","pco2","temp","T0_T90","reef","species","col","fpco2","ftemp","colony","SA","treat2","param","value","mean","lowerci","upperci"
"1",1,"CFAA15","400_28",2,447,28,"T0","F","PAST","A","T0","T0","AA_F",12.00066667,"T0","carb",1.940276095,1.39998587339073,1.2047305702935,1.59109531982771
"2",2,"CFAB19","400_28",2,447,28,"T0","F","PAST","B","T0","T0","AB_F",11.39933333,"T0","carb",0.991084967,1.39998587339073,1.2047305702935,1.59109531982771
"3",3,"CFAC15","400_28",2,447,28,"T0","F","PAST","C","T0","T0","AC_F",10.686,"T0","carb",1.642438919,1.39998587339073,1.2047305702935,1.59109531982771
"4",4,"CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","carb",1.890483184,1.39998587339073,1.2047305702935,1.59109531982771
"5",5,"CFAD11","400_28",2,447,28,"T0","F","PAST","D","T0","T0","AD_F",10.54933333,"T0","carb",1.890483184,1.39998587339073,1.2047305702935,1.59109531982771
"6",6,"CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","carb",1.346412069,1.39998587339073,1.2047305702935,1.59109531982771
"7",7,"CFAE9","400_28",2,447,28,"T0","F","PAST","E","T0","T0","AE_F",14.14233333,"T0","carb",1.346412069,1.39998587339073,1.2047305702935,1.59109531982771
"8",8,"CFAF11","400_28",2,447,28,"T0","F","PAST","F","T0","T0","AF_F",6.160666667,"T0","carb",1.680024557,1.39998587339073,1.2047305702935,1.59109531982771
"9",9,"CFPB8","400_28",2,447,28,"T0","F","PSTR","B","T0","T0","PB_F",7.280333333,"T0","carb",0.793801603,0.84195836380508,0.581006433399987,1.09239441694223
"10",10,"CFPE13","400_28",2,447,28,"T0","F","PSTR","E","T0","T0","PE_F",8.785333333,"T0","carb",0.627460006,0.84195836380508,0.581006433399987,1.09239441694223
"11",11,"CFSA9","400_28",2,447,28,"T0","F","SSID","A","T0","T0","SA_F",8.170666667,"T0","carb",0.605160317,1.07611740701917,0.849313977069834,1.29738866054654
"12",12,"CFSB9","400_28",2,447,28,"T0","F","SSID","B","T0","T0","SB_F",11.544,"T0","carb",1.034981647,1.07611740701917,0.849313977069834,1.29738866054654
"13",13,"CFSC11","400_28",2,447,28,"T0","F","SSID","C","T0","T0","SC_F",9.465666667,"T0","carb",1.261600217,1.07611740701917,0.849313977069834,1.29738866054654
"14",14,"CFSD12","400_28",2,447,28,"T0","F","SSID","D","T0","T0","SD_F",9.394333333,"T0","carb",1.179693974,1.07611740701917,0.849313977069834,1.29738866054654
"15",15,"CFSE9","400_28",2,447,28,"T0","F","SSID","E","T0","T0","SE_F",9.466666667,"T0","carb",0.764934434,1.07611740701917,0.849313977069834,1.29738866054654
"16",16,"CNAA13","400_28",2,447,28,"T0","N","PAST","A","T0","T0","AA_N",7.16,"T0","carb",1.360746142,1.39998587339073,1.2047305702935,1.59109531982771
